M,X,Y,Z,V'
185,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
190,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
195,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
200,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
205,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
210,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
215,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
220,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
225,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
230,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
235,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
240,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
245,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
250,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
255,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
260,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
265,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
270,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
275,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
280,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
285,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
290,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
295,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
300,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
305,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
310,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
315,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
320,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
325,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
330,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
335,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
340,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
345,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
350,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
355,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
360,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
365,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
370,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
375,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
380,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
385,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
390,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
395,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
400,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
405,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
410,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
415,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
420,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
425,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
430,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
435,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
440,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
445,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
450,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
455,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
460,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
465,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
470,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
475,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
480,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
485,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
490,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
495,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
500,0.28571428571428553,0.285714285714286,0.2857142857142858,0.14285714285714265
