phi,X_{cj},X_{rj},Y_{cj},Y_{rj},T,U,V,W
1.1,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
1.15,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
1.2,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
1.25,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
1.3,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
1.35,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
1.4,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
1.45,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
1.5,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
1.55,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
1.6,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
1.65,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
1.7,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
1.75,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
1.8,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
1.85,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
1.9,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
1.95,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
