beta,X,Y_{cj},Y_{rj},U,W
1.35,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.4,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.45,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.5,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.55,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.6,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.65,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.7,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.75,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.8,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.85,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.9,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
1.95,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
2.0,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
2.05,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
2.1,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
2.15,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
2.2,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
2.25,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
2.3,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
2.35,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
2.4,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
2.45,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
2.5,8.360542319325359e-16,0.5000000000000019,0.4999999999999941,1.5836796508722076e-15,1.5836796508722076e-15
