c,X,Y_{cj},Y_{rj},Z,T,U,V,W
2.5,0.007155191259515887,0.008627459970760561,0.007821537901271571,0.006579599148812632,0.0008220405108770943,0.48416794189385065,0.0006582874210608959,0.4841679418938507
2.6,0.007155191259515887,0.008627459970760561,0.007821537901271571,0.006579599148812632,0.0008220405108770943,0.48416794189385065,0.0006582874210608959,0.4841679418938507
2.7,0.07043744418558144,0.32160623385546494,0.161819407488006,0.1933702565373882,0.024159250567886967,0.13882331232692258,0.01934665085316844,0.07043744418558133
2.8,0.07043744418558144,0.32160623385546494,0.161819407488006,0.1933702565373882,0.024159250567886967,0.13882331232692258,0.01934665085316844,0.07043744418558133
2.9,0.07043744418558144,0.32160623385546494,0.161819407488006,0.1933702565373882,0.024159250567886967,0.13882331232692258,0.01934665085316844,0.07043744418558133
3.0,0.07043744418558144,0.32160623385546494,0.161819407488006,0.1933702565373882,0.024159250567886967,0.13882331232692258,0.01934665085316844,0.07043744418558133
3.1,0.07043744418558144,0.32160623385546494,0.161819407488006,0.1933702565373882,0.024159250567886967,0.13882331232692258,0.01934665085316844,0.07043744418558133
3.2,0.07043744418558144,0.32160623385546494,0.161819407488006,0.1933702565373882,0.024159250567886967,0.13882331232692258,0.01934665085316844,0.07043744418558133
3.3,0.07043744418558144,0.32160623385546494,0.161819407488006,0.1933702565373882,0.024159250567886967,0.13882331232692258,0.01934665085316844,0.07043744418558133
3.4,0.07043744418558144,0.32160623385546494,0.161819407488006,0.1933702565373882,0.024159250567886967,0.13882331232692258,0.01934665085316844,0.07043744418558133
3.5,0.07043744418558144,0.32160623385546494,0.161819407488006,0.1933702565373882,0.024159250567886967,0.13882331232692258,0.01934665085316844,0.07043744418558133
3.6,0.07043744418558144,0.32160623385546494,0.161819407488006,0.1933702565373882,0.024159250567886967,0.13882331232692258,0.01934665085316844,0.07043744418558133
3.7,0.07043744418558144,0.32160623385546494,0.161819407488006,0.1933702565373882,0.024159250567886967,0.13882331232692258,0.01934665085316844,0.07043744418558133
3.8,0.07043744418558144,0.32160623385546494,0.161819407488006,0.1933702565373882,0.024159250567886967,0.13882331232692258,0.01934665085316844,0.07043744418558133
3.9,0.07043744418558144,0.32160623385546494,0.161819407488006,0.1933702565373882,0.024159250567886967,0.13882331232692258,0.01934665085316844,0.07043744418558133
4.0,0.07043744418558144,0.32160623385546494,0.161819407488006,0.1933702565373882,0.024159250567886967,0.13882331232692258,0.01934665085316844,0.07043744418558133
4.1,0.07043744418558144,0.32160623385546494,0.161819407488006,0.1933702565373882,0.024159250567886967,0.13882331232692258,0.01934665085316844,0.07043744418558133
4.2,0.07043744418558144,0.32160623385546494,0.161819407488006,0.1933702565373882,0.024159250567886967,0.13882331232692258,0.01934665085316844,0.07043744418558133
4.3,0.07043744418558144,0.32160623385546494,0.161819407488006,0.1933702565373882,0.024159250567886967,0.13882331232692258,0.01934665085316844,0.07043744418558133
4.4,0.07043744418558144,0.32160623385546494,0.161819407488006,0.1933702565373882,0.024159250567886967,0.13882331232692258,0.01934665085316844,0.07043744418558133
4.5,0.07043744418558144,0.32160623385546494,0.161819407488006,0.1933702565373882,0.024159250567886967,0.13882331232692258,0.01934665085316844,0.07043744418558133
4.6,0.07043744418558144,0.32160623385546494,0.161819407488006,0.1933702565373882,0.024159250567886967,0.13882331232692258,0.01934665085316844,0.07043744418558133
4.7,0.07043744418558144,0.32160623385546494,0.161819407488006,0.1933702565373882,0.024159250567886967,0.13882331232692258,0.01934665085316844,0.07043744418558133
4.8,0.07043744418558144,0.32160623385546494,0.161819407488006,0.1933702565373882,0.024159250567886967,0.13882331232692258,0.01934665085316844,0.07043744418558133
4.9,0.07043744418558144,0.32160623385546494,0.161819407488006,0.1933702565373882,0.024159250567886967,0.13882331232692258,0.01934665085316844,0.07043744418558133
5.0,0.07043744418558144,0.32160623385546494,0.161819407488006,0.1933702565373882,0.024159250567886967,0.13882331232692258,0.01934665085316844,0.07043744418558133
5.1,0.07043744418558144,0.32160623385546494,0.161819407488006,0.1933702565373882,0.024159250567886967,0.13882331232692258,0.01934665085316844,0.07043744418558133
5.2,0.07043744418558144,0.32160623385546494,0.161819407488006,0.1933702565373882,0.024159250567886967,0.13882331232692258,0.01934665085316844,0.07043744418558133
5.3,0.07043744418558144,0.32160623385546494,0.161819407488006,0.1933702565373882,0.024159250567886967,0.13882331232692258,0.01934665085316844,0.07043744418558133
5.4,0.07043744418558144,0.32160623385546494,0.161819407488006,0.1933702565373882,0.024159250567886967,0.13882331232692258,0.01934665085316844,0.07043744418558133
5.5,0.07043744418558144,0.32160623385546494,0.161819407488006,0.1933702565373882,0.024159250567886967,0.13882331232692258,0.01934665085316844,0.07043744418558133
5.6,0.07043744418558144,0.32160623385546494,0.161819407488006,0.1933702565373882,0.024159250567886967,0.13882331232692258,0.01934665085316844,0.07043744418558133
5.7,0.07043744418558144,0.32160623385546494,0.161819407488006,0.1933702565373882,0.024159250567886967,0.13882331232692258,0.01934665085316844,0.07043744418558133
5.8,0.07043744418558144,0.32160623385546494,0.161819407488006,0.1933702565373882,0.024159250567886967,0.13882331232692258,0.01934665085316844,0.07043744418558133
5.9,0.07043744418558144,0.32160623385546494,0.161819407488006,0.1933702565373882,0.024159250567886967,0.13882331232692258,0.01934665085316844,0.07043744418558133
6.0,0.07043744418558144,0.32160623385546494,0.161819407488006,0.1933702565373882,0.024159250567886967,0.13882331232692258,0.01934665085316844,0.07043744418558133
6.1,0.07043744418558144,0.32160623385546494,0.161819407488006,0.1933702565373882,0.024159250567886967,0.13882331232692258,0.01934665085316844,0.07043744418558133
6.2,0.07043744418558144,0.32160623385546494,0.161819407488006,0.1933702565373882,0.024159250567886967,0.13882331232692258,0.01934665085316844,0.07043744418558133
6.3,0.07043744418558144,0.32160623385546494,0.161819407488006,0.1933702565373882,0.024159250567886967,0.13882331232692258,0.01934665085316844,0.07043744418558133
6.4,0.07043744418558144,0.32160623385546494,0.161819407488006,0.1933702565373882,0.024159250567886967,0.13882331232692258,0.01934665085316844,0.07043744418558133
6.5,0.07043744418558144,0.32160623385546494,0.161819407488006,0.1933702565373882,0.024159250567886967,0.13882331232692258,0.01934665085316844,0.07043744418558133
6.6,0.07043744418558144,0.32160623385546494,0.161819407488006,0.1933702565373882,0.024159250567886967,0.13882331232692258,0.01934665085316844,0.07043744418558133
6.7,0.07043744418558144,0.32160623385546494,0.161819407488006,0.1933702565373882,0.024159250567886967,0.13882331232692258,0.01934665085316844,0.07043744418558133
6.8,0.07043744418558144,0.32160623385546494,0.161819407488006,0.1933702565373882,0.024159250567886967,0.13882331232692258,0.01934665085316844,0.07043744418558133
6.9,0.07043744418558144,0.32160623385546494,0.161819407488006,0.1933702565373882,0.024159250567886967,0.13882331232692258,0.01934665085316844,0.07043744418558133
7.0,0.07043744418558144,0.32160623385546494,0.161819407488006,0.1933702565373882,0.024159250567886967,0.13882331232692258,0.01934665085316844,0.07043744418558133
7.1,0.07043744418558144,0.32160623385546494,0.161819407488006,0.1933702565373882,0.024159250567886967,0.13882331232692258,0.01934665085316844,0.07043744418558133
7.2,0.07043744418558144,0.32160623385546494,0.161819407488006,0.1933702565373882,0.024159250567886967,0.13882331232692258,0.01934665085316844,0.07043744418558133
7.3,0.07043744418558144,0.32160623385546494,0.161819407488006,0.1933702565373882,0.024159250567886967,0.13882331232692258,0.01934665085316844,0.07043744418558133
7.4,0.07043744418558144,0.32160623385546494,0.161819407488006,0.1933702565373882,0.024159250567886967,0.13882331232692258,0.01934665085316844,0.07043744418558133
7.5,0.07043744418558144,0.32160623385546494,0.161819407488006,0.1933702565373882,0.024159250567886967,0.13882331232692258,0.01934665085316844,0.07043744418558133
7.6,0.07043744418558144,0.32160623385546494,0.161819407488006,0.1933702565373882,0.024159250567886967,0.13882331232692258,0.01934665085316844,0.07043744418558133
7.7,0.07043744418558144,0.32160623385546494,0.161819407488006,0.1933702565373882,0.024159250567886967,0.13882331232692258,0.01934665085316844,0.07043744418558133
7.8,0.07043744418558144,0.32160623385546494,0.161819407488006,0.1933702565373882,0.024159250567886967,0.13882331232692258,0.01934665085316844,0.07043744418558133
7.9,0.07043744418558144,0.32160623385546494,0.161819407488006,0.1933702565373882,0.024159250567886967,0.13882331232692258,0.01934665085316844,0.07043744418558133
8.0,0.07043744418558144,0.32160623385546494,0.161819407488006,0.1933702565373882,0.024159250567886967,0.13882331232692258,0.01934665085316844,0.07043744418558133
8.1,0.07043744418558144,0.32160623385546494,0.161819407488006,0.1933702565373882,0.024159250567886967,0.13882331232692258,0.01934665085316844,0.07043744418558133
8.2,0.07043744418558144,0.32160623385546494,0.161819407488006,0.1933702565373882,0.024159250567886967,0.13882331232692258,0.01934665085316844,0.07043744418558133
8.3,0.07043744418558144,0.32160623385546494,0.161819407488006,0.1933702565373882,0.024159250567886967,0.13882331232692258,0.01934665085316844,0.07043744418558133
8.4,0.07043744418558144,0.32160623385546494,0.161819407488006,0.1933702565373882,0.024159250567886967,0.13882331232692258,0.01934665085316844,0.07043744418558133
8.5,0.07043744418558144,0.32160623385546494,0.161819407488006,0.1933702565373882,0.024159250567886967,0.13882331232692258,0.01934665085316844,0.07043744418558133
8.6,0.07043744418558144,0.32160623385546494,0.161819407488006,0.1933702565373882,0.024159250567886967,0.13882331232692258,0.01934665085316844,0.07043744418558133
8.7,0.07043744418558144,0.32160623385546494,0.161819407488006,0.1933702565373882,0.024159250567886967,0.13882331232692258,0.01934665085316844,0.07043744418558133
8.8,0.07043744418558144,0.32160623385546494,0.161819407488006,0.1933702565373882,0.024159250567886967,0.13882331232692258,0.01934665085316844,0.07043744418558133
8.9,0.07043744418558144,0.32160623385546494,0.161819407488006,0.1933702565373882,0.024159250567886967,0.13882331232692258,0.01934665085316844,0.07043744418558133
9.0,0.07043744418558144,0.32160623385546494,0.161819407488006,0.1933702565373882,0.024159250567886967,0.13882331232692258,0.01934665085316844,0.07043744418558133
9.1,0.07043744418558144,0.32160623385546494,0.161819407488006,0.1933702565373882,0.024159250567886967,0.13882331232692258,0.01934665085316844,0.07043744418558133
9.2,0.07043744418558144,0.32160623385546494,0.161819407488006,0.1933702565373882,0.024159250567886967,0.13882331232692258,0.01934665085316844,0.07043744418558133
9.3,0.07043744418558144,0.32160623385546494,0.161819407488006,0.1933702565373882,0.024159250567886967,0.13882331232692258,0.01934665085316844,0.07043744418558133
9.4,0.07043744418558144,0.32160623385546494,0.161819407488006,0.1933702565373882,0.024159250567886967,0.13882331232692258,0.01934665085316844,0.07043744418558133
9.5,0.07043744418558144,0.32160623385546494,0.161819407488006,0.1933702565373882,0.024159250567886967,0.13882331232692258,0.01934665085316844,0.07043744418558133
9.6,0.07043744418558144,0.32160623385546494,0.161819407488006,0.1933702565373882,0.024159250567886967,0.13882331232692258,0.01934665085316844,0.07043744418558133
9.7,0.07043744418558144,0.32160623385546494,0.161819407488006,0.1933702565373882,0.024159250567886967,0.13882331232692258,0.01934665085316844,0.07043744418558133
9.8,0.07043744418558144,0.32160623385546494,0.161819407488006,0.1933702565373882,0.024159250567886967,0.13882331232692258,0.01934665085316844,0.07043744418558133
9.9,0.07043744418558144,0.32160623385546494,0.161819407488006,0.1933702565373882,0.024159250567886967,0.13882331232692258,0.01934665085316844,0.07043744418558133
10.0,0.07043744418558144,0.32160623385546494,0.161819407488006,0.1933702565373882,0.024159250567886967,0.13882331232692258,0.01934665085316844,0.07043744418558133
