N,X_{cj},X_{rj},Y_{cj},Y_{rj},U,W
16,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
17,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
18,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
19,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
20,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
21,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
22,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
23,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
24,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
25,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
26,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
27,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
28,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
29,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
30,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
31,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
32,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
33,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
34,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
35,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
36,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
37,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
38,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
39,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
40,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
41,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
42,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
43,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
44,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
45,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
46,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
47,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
48,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
49,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
50,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
51,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
52,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
53,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
54,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
55,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
56,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
57,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
58,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
59,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
60,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
61,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
62,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
63,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
64,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
65,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
66,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
67,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
68,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
69,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
70,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
71,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
72,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
73,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
74,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
75,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
76,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
77,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
78,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
79,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
80,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
81,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
82,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
83,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
84,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
85,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
86,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
87,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
88,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
89,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
90,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
91,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
92,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
93,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
94,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
95,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
96,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
97,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
98,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
99,3.347444989117393e-16,5.579074981862323e-16,0.4999999999999887,0.5000000000000082,1.0918424085597748e-15,1.0918424085597748e-15
100,0.16666666666666916,0.16666666666666616,0.16666666666666616,0.16666666666666616,0.16666666666666616,0.16666666666666616
