N,X,Y_{cj},Y_{rj},T,U,V,W
36,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
37,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
38,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
39,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
40,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
41,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
42,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
43,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
44,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
45,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
46,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
47,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
48,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
49,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
50,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
51,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
52,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
53,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
54,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
55,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
56,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
57,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
58,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
59,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
60,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
61,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
62,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
63,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
64,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
65,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
66,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
67,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
68,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
69,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
70,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
71,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
72,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
73,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
74,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
75,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
76,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
77,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
78,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
79,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
80,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
81,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
82,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
83,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
84,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
85,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
86,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
87,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
88,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
89,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
90,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
91,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
92,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
93,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
94,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
95,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
96,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
97,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
98,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
99,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
100,0.14285714285714052,0.0007107320540156818,0.0007107320540155298,0.22814498933902752,0.19971570717839024,0.2281449893390202,0.19971570717839024
