c,X_{cj},X_{rj},Y_{cj},Y_{rj},Z,T,V
7.0,0.08173368357243924,0.1019397858153163,0.2649059623849536,0.22488995598239303,0.24489795918367338,0.040816326530612214,0.04081632653061222
7.1,0.08173368357243924,0.1019397858153163,0.2649059623849536,0.22488995598239303,0.24489795918367338,0.040816326530612214,0.04081632653061222
7.2,0.08173368357243924,0.1019397858153163,0.2649059623849536,0.22488995598239303,0.24489795918367338,0.040816326530612214,0.04081632653061222
7.3,0.08173368357243924,0.1019397858153163,0.2649059623849536,0.22488995598239303,0.24489795918367338,0.040816326530612214,0.04081632653061222
7.4,0.08173368357243924,0.1019397858153163,0.2649059623849536,0.22488995598239303,0.24489795918367338,0.040816326530612214,0.04081632653061222
7.5,0.08173368357243924,0.1019397858153163,0.2649059623849536,0.22488995598239303,0.24489795918367338,0.040816326530612214,0.04081632653061222
7.6,0.08173368357243924,0.1019397858153163,0.2649059623849536,0.22488995598239303,0.24489795918367338,0.040816326530612214,0.04081632653061222
7.7,0.08173368357243924,0.1019397858153163,0.2649059623849536,0.22488995598239303,0.24489795918367338,0.040816326530612214,0.04081632653061222
7.8,0.08173368357243924,0.1019397858153163,0.2649059623849536,0.22488995598239303,0.24489795918367338,0.040816326530612214,0.04081632653061222
7.9,0.08173368357243924,0.1019397858153163,0.2649059623849536,0.22488995598239303,0.24489795918367338,0.040816326530612214,0.04081632653061222
8.0,0.08173368357243924,0.1019397858153163,0.2649059623849536,0.22488995598239303,0.24489795918367338,0.040816326530612214,0.04081632653061222
8.1,0.08173368357243924,0.1019397858153163,0.2649059623849536,0.22488995598239303,0.24489795918367338,0.040816326530612214,0.04081632653061222
8.2,0.08173368357243924,0.1019397858153163,0.2649059623849536,0.22488995598239303,0.24489795918367338,0.040816326530612214,0.04081632653061222
8.3,0.08173368357243924,0.1019397858153163,0.2649059623849536,0.22488995598239303,0.24489795918367338,0.040816326530612214,0.04081632653061222
8.4,0.08173368357243924,0.1019397858153163,0.2649059623849536,0.22488995598239303,0.24489795918367338,0.040816326530612214,0.04081632653061222
8.5,0.08173368357243924,0.1019397858153163,0.2649059623849536,0.22488995598239303,0.24489795918367338,0.040816326530612214,0.04081632653061222
8.6,0.08173368357243924,0.1019397858153163,0.2649059623849536,0.22488995598239303,0.24489795918367338,0.040816326530612214,0.04081632653061222
8.7,0.08173368357243924,0.1019397858153163,0.2649059623849536,0.22488995598239303,0.24489795918367338,0.040816326530612214,0.04081632653061222
8.8,0.08173368357243924,0.1019397858153163,0.2649059623849536,0.22488995598239303,0.24489795918367338,0.040816326530612214,0.04081632653061222
8.9,0.08173368357243924,0.1019397858153163,0.2649059623849536,0.22488995598239303,0.24489795918367338,0.040816326530612214,0.04081632653061222
9.0,0.08173368357243924,0.1019397858153163,0.2649059623849536,0.22488995598239303,0.24489795918367338,0.040816326530612214,0.04081632653061222
9.1,0.08173368357243924,0.1019397858153163,0.2649059623849536,0.22488995598239303,0.24489795918367338,0.040816326530612214,0.04081632653061222
9.2,0.08173368357243924,0.1019397858153163,0.2649059623849536,0.22488995598239303,0.24489795918367338,0.040816326530612214,0.04081632653061222
9.3,0.08173368357243924,0.1019397858153163,0.2649059623849536,0.22488995598239303,0.24489795918367338,0.040816326530612214,0.04081632653061222
9.4,0.08173368357243924,0.1019397858153163,0.2649059623849536,0.22488995598239303,0.24489795918367338,0.040816326530612214,0.04081632653061222
9.5,0.08173368357243924,0.1019397858153163,0.2649059623849536,0.22488995598239303,0.24489795918367338,0.040816326530612214,0.04081632653061222
9.6,0.08173368357243924,0.1019397858153163,0.2649059623849536,0.22488995598239303,0.24489795918367338,0.040816326530612214,0.04081632653061222
9.7,0.08173368357243924,0.1019397858153163,0.2649059623849536,0.22488995598239303,0.24489795918367338,0.040816326530612214,0.04081632653061222
9.8,0.08173368357243924,0.1019397858153163,0.2649059623849536,0.22488995598239303,0.24489795918367338,0.040816326530612214,0.04081632653061222
9.9,0.08173368357243924,0.1019397858153163,0.2649059623849536,0.22488995598239303,0.24489795918367338,0.040816326530612214,0.04081632653061222
10.0,0.08173368357243924,0.1019397858153163,0.2649059623849536,0.22488995598239303,0.24489795918367338,0.040816326530612214,0.04081632653061222
