r,X,Y_{cj},Y_{rj},Z,T,V
5.9,0.17647058823529368,0.17647058823529407,0.17647058823529407,0.23529411764705904,0.11764705882352956,0.11764705882352956
6.0,0.17647058823529368,0.17647058823529407,0.17647058823529407,0.23529411764705904,0.11764705882352956,0.11764705882352956
6.1,0.17647058823529368,0.17647058823529407,0.17647058823529407,0.23529411764705904,0.11764705882352956,0.11764705882352956
6.2,0.17647058823529368,0.17647058823529407,0.17647058823529407,0.23529411764705904,0.11764705882352956,0.11764705882352956
6.3,0.17647058823529368,0.17647058823529407,0.17647058823529407,0.23529411764705904,0.11764705882352956,0.11764705882352956
6.4,0.17647058823529368,0.17647058823529407,0.17647058823529407,0.23529411764705904,0.11764705882352956,0.11764705882352956
6.5,0.17647058823529368,0.17647058823529407,0.17647058823529407,0.23529411764705904,0.11764705882352956,0.11764705882352956
6.6,0.17647058823529368,0.17647058823529407,0.17647058823529407,0.23529411764705904,0.11764705882352956,0.11764705882352956
6.7,0.17647058823529368,0.17647058823529407,0.17647058823529407,0.23529411764705904,0.11764705882352956,0.11764705882352956
6.8,0.17647058823529368,0.17647058823529407,0.17647058823529407,0.23529411764705904,0.11764705882352956,0.11764705882352956
6.9,0.17647058823529368,0.17647058823529407,0.17647058823529407,0.23529411764705904,0.11764705882352956,0.11764705882352956
7.0,0.17647058823529368,0.17647058823529407,0.17647058823529407,0.23529411764705904,0.11764705882352956,0.11764705882352956
7.1,0.17647058823529368,0.17647058823529407,0.17647058823529407,0.23529411764705904,0.11764705882352956,0.11764705882352956
7.2,0.17647058823529368,0.17647058823529407,0.17647058823529407,0.23529411764705904,0.11764705882352956,0.11764705882352956
7.3,0.17647058823529368,0.17647058823529407,0.17647058823529407,0.23529411764705904,0.11764705882352956,0.11764705882352956
7.4,0.17647058823529368,0.17647058823529407,0.17647058823529407,0.23529411764705904,0.11764705882352956,0.11764705882352956
7.5,0.17647058823529368,0.17647058823529407,0.17647058823529407,0.23529411764705904,0.11764705882352956,0.11764705882352956
7.6,0.17647058823529368,0.17647058823529407,0.17647058823529407,0.23529411764705904,0.11764705882352956,0.11764705882352956
7.7,0.17647058823529368,0.17647058823529407,0.17647058823529407,0.23529411764705904,0.11764705882352956,0.11764705882352956
7.8,0.17647058823529368,0.17647058823529407,0.17647058823529407,0.23529411764705904,0.11764705882352956,0.11764705882352956
7.9,0.17647058823529368,0.17647058823529407,0.17647058823529407,0.23529411764705904,0.11764705882352956,0.11764705882352956
8.0,0.17647058823529368,0.17647058823529407,0.17647058823529407,0.23529411764705904,0.11764705882352956,0.11764705882352956
8.1,0.17647058823529368,0.17647058823529407,0.17647058823529407,0.23529411764705904,0.11764705882352956,0.11764705882352956
8.2,0.17647058823529368,0.17647058823529407,0.17647058823529407,0.23529411764705904,0.11764705882352956,0.11764705882352956
8.3,0.17647058823529368,0.17647058823529407,0.17647058823529407,0.23529411764705904,0.11764705882352956,0.11764705882352956
8.4,0.17647058823529368,0.17647058823529407,0.17647058823529407,0.23529411764705904,0.11764705882352956,0.11764705882352956
8.5,0.17647058823529368,0.17647058823529407,0.17647058823529407,0.23529411764705904,0.11764705882352956,0.11764705882352956
8.6,0.17647058823529368,0.17647058823529407,0.17647058823529407,0.23529411764705904,0.11764705882352956,0.11764705882352956
8.7,0.17647058823529368,0.17647058823529407,0.17647058823529407,0.23529411764705904,0.11764705882352956,0.11764705882352956
8.8,0.17647058823529368,0.17647058823529407,0.17647058823529407,0.23529411764705904,0.11764705882352956,0.11764705882352956
8.9,0.17647058823529368,0.17647058823529407,0.17647058823529407,0.23529411764705904,0.11764705882352956,0.11764705882352956
9.0,0.17647058823529368,0.17647058823529407,0.17647058823529407,0.23529411764705904,0.11764705882352956,0.11764705882352956
9.1,0.17647058823529368,0.17647058823529407,0.17647058823529407,0.23529411764705904,0.11764705882352956,0.11764705882352956
9.2,0.17647058823529368,0.17647058823529407,0.17647058823529407,0.23529411764705904,0.11764705882352956,0.11764705882352956
9.3,0.17647058823529368,0.17647058823529407,0.17647058823529407,0.23529411764705904,0.11764705882352956,0.11764705882352956
9.4,0.17647058823529368,0.17647058823529407,0.17647058823529407,0.23529411764705904,0.11764705882352956,0.11764705882352956
9.5,0.17647058823529368,0.17647058823529407,0.17647058823529407,0.23529411764705904,0.11764705882352956,0.11764705882352956
9.6,0.17647058823529368,0.17647058823529407,0.17647058823529407,0.23529411764705904,0.11764705882352956,0.11764705882352956
9.7,0.17647058823529368,0.17647058823529407,0.17647058823529407,0.23529411764705904,0.11764705882352956,0.11764705882352956
9.8,0.17647058823529368,0.17647058823529407,0.17647058823529407,0.23529411764705904,0.11764705882352956,0.11764705882352956
9.9,0.17647058823529368,0.17647058823529407,0.17647058823529407,0.23529411764705904,0.11764705882352956,0.11764705882352956
10.0,0.17647058823529368,0.17647058823529407,0.17647058823529407,0.23529411764705904,0.11764705882352956,0.11764705882352956
