r,X_{cj},X_{rj},Y_{cj},Y_{rj},Z,T,V
6.9,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
7.0,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
7.1,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
7.2,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
7.3,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
7.4,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
7.5,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
7.6,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
7.7,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
7.8,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
7.9,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
8.0,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
8.1,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
8.2,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
8.3,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
8.4,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
8.5,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
8.6,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
8.7,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
8.8,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
8.9,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
9.0,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
9.1,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
9.2,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
9.3,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
9.4,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
9.5,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
9.6,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
9.7,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
9.8,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
9.9,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
10.0,0.07938875191525419,0.10874950417272711,0.22800086256026372,0.24725443987492843,0.2376276512175962,0.03967007069913594,0.059308719560094356
