N,X,Y_{cj},Y_{rj},Z,U,W
56,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
57,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
58,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
59,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
60,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
61,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
62,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
63,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
64,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
65,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
66,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
67,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
68,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
69,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
70,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
71,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
72,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
73,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
74,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
75,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
76,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
77,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
78,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
79,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
80,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
81,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
82,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
83,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
84,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
85,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
86,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
87,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
88,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
89,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
90,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
91,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
92,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
93,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
94,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
95,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
96,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
97,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
98,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
99,0.0673642903858729,0.2001308044473511,0.2001308044473515,0.2668410725964684,0.132766514061478,0.132766514061478
100,0.16666666666665197,0.16666666666666097,0.32692307692308253,0.16666666666666974,0.006410256410256701,0.16666666666667812
