N,X_{cj},X_{rj},Y_{cj},Y_{rj},T,U,V,W
25,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
26,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
27,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
28,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
29,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
30,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
31,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
32,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
33,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
34,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
35,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
36,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
37,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
38,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
39,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
40,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
41,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
42,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
43,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
44,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
45,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
46,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
47,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
48,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
49,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
50,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
51,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
52,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
53,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
54,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
55,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
56,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
57,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
58,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
59,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
60,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
61,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
62,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
63,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
64,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
65,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
66,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
67,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
68,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
69,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
70,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
71,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
72,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
73,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
74,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
75,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
76,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
77,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
78,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
79,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
80,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
81,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
82,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
83,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
84,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
85,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
86,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
87,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
88,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
89,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
90,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
91,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
92,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
93,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
94,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
95,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
96,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
97,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
98,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
99,3.52365756305208e-16,7.094030983829369e-16,0.49999999999999944,0.49999999999999944,0.0,1.4590056609667577e-17,0.0,1.4590056609667577e-17
100,0.004807692307692726,0.12499999999998695,0.004807692307691892,0.24292452830189043,0.12500000000000214,0.0070754716981132875,0.4855769230769303,0.00480769230769224
