alpha,X,Y_{cj},Y_{rj},Z,T,U,V,W
1.83,0.07565666570020124,0.27380216123808326,0.12309749374376545,0.15875986199273928,0.050542803017282714,0.14910973919554227,0.019921535916843484,0.14910973919554227
1.84,0.07565666570020124,0.27380216123808326,0.12309749374376545,0.15875986199273928,0.050542803017282714,0.14910973919554227,0.019921535916843484,0.14910973919554227
1.85,0.07565666570020124,0.27380216123808326,0.12309749374376545,0.15875986199273928,0.050542803017282714,0.14910973919554227,0.019921535916843484,0.14910973919554227
1.86,0.07565666570020124,0.27380216123808326,0.12309749374376545,0.15875986199273928,0.050542803017282714,0.14910973919554227,0.019921535916843484,0.14910973919554227
1.87,0.07565666570020124,0.27380216123808326,0.12309749374376545,0.15875986199273928,0.050542803017282714,0.14910973919554227,0.019921535916843484,0.14910973919554227
1.88,0.07565666570020124,0.27380216123808326,0.12309749374376545,0.15875986199273928,0.050542803017282714,0.14910973919554227,0.019921535916843484,0.14910973919554227
1.89,0.07565666570020124,0.27380216123808326,0.12309749374376545,0.15875986199273928,0.050542803017282714,0.14910973919554227,0.019921535916843484,0.14910973919554227
1.9,0.07565666570020124,0.27380216123808326,0.12309749374376545,0.15875986199273928,0.050542803017282714,0.14910973919554227,0.019921535916843484,0.14910973919554227
1.91,0.07565666570020124,0.27380216123808326,0.12309749374376545,0.15875986199273928,0.050542803017282714,0.14910973919554227,0.019921535916843484,0.14910973919554227
1.92,0.07565666570020124,0.27380216123808326,0.12309749374376545,0.15875986199273928,0.050542803017282714,0.14910973919554227,0.019921535916843484,0.14910973919554227
1.93,0.07565666570020124,0.27380216123808326,0.12309749374376545,0.15875986199273928,0.050542803017282714,0.14910973919554227,0.019921535916843484,0.14910973919554227
1.94,0.07565666570020124,0.27380216123808326,0.12309749374376545,0.15875986199273928,0.050542803017282714,0.14910973919554227,0.019921535916843484,0.14910973919554227
1.95,0.07565666570020124,0.27380216123808326,0.12309749374376545,0.15875986199273928,0.050542803017282714,0.14910973919554227,0.019921535916843484,0.14910973919554227
1.96,0.07565666570020124,0.27380216123808326,0.12309749374376545,0.15875986199273928,0.050542803017282714,0.14910973919554227,0.019921535916843484,0.14910973919554227
1.97,0.07565666570020124,0.27380216123808326,0.12309749374376545,0.15875986199273928,0.050542803017282714,0.14910973919554227,0.019921535916843484,0.14910973919554227
1.98,0.07565666570020124,0.27380216123808326,0.12309749374376545,0.15875986199273928,0.050542803017282714,0.14910973919554227,0.019921535916843484,0.14910973919554227
1.99,0.07565666570020124,0.27380216123808326,0.12309749374376545,0.15875986199273928,0.050542803017282714,0.14910973919554227,0.019921535916843484,0.14910973919554227
2.0,0.07565666570020124,0.27380216123808326,0.12309749374376545,0.15875986199273928,0.050542803017282714,0.14910973919554227,0.019921535916843484,0.14910973919554227
