alpha,X_{cj},X_{rj},Y_{cj},Y_{rj},Z,T,V
0.12,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.13,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.14,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.15,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.16,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.17,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.18,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.19,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.2,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.21,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.22,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.23,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.24,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.25,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.26,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.27,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.28,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.29,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.3,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.31,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.32,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.33,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.34,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.35,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.36,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.37,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.38,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.39,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.4,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.41,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.42,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.43,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.44,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.45,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.46,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.47,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.48,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.49,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.5,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.51,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.52,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.53,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.54,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.55,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.56,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.57,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.58,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.59,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.6,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.61,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.62,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.63,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.64,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.65,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.66,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.67,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.68,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.69,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.7,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.71,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.72,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.73,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.74,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.75,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.76,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.77,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.78,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.79,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.8,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.81,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.82,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.83,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.84,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.85,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.86,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.87,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.88,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.89,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.9,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.91,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.92,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.93,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.94,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.95,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.96,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.97,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.98,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
0.99,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
1.0,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
1.01,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
1.02,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
1.03,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
1.04,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
1.05,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
1.06,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
1.07,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
1.08,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
1.09,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
1.1,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
1.11,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
1.12,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
1.13,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
1.14,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
1.15,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
1.16,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
1.17,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
1.18,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
1.19,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
1.2,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
1.21,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
1.22,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
1.23,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
1.24,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
1.25,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
1.26,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
1.27,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
1.28,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
1.29,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
1.3,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
1.31,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
1.32,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
1.33,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
1.34,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
1.35,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
1.36,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
1.37,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
1.38,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
1.39,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
1.4,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
1.41,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
1.42,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
1.43,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
1.44,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
1.45,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
1.46,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
1.47,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
1.48,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
1.49,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
1.5,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
1.51,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
1.52,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
1.53,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
1.54,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
1.55,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
1.56,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
1.57,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
1.58,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
1.59,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
1.6,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
1.61,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
1.62,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
1.63,1.2143683860132265e-15,7.065416064076953e-16,3.925231146709419e-17,1.4130832128153906e-15,1.0303731760112225e-15,0.4999999999999978,0.4999999999999978
1.64,5.789943497565909e-16,3.473966098539546e-16,2.524415364938737e-15,1.0537697165569955e-15,2.3854567209971546e-15,0.5000000000000293,0.4999999999999638
1.65,5.789943497565909e-16,3.473966098539546e-16,2.524415364938737e-15,1.0537697165569955e-15,2.3854567209971546e-15,0.5000000000000293,0.4999999999999638
1.66,5.789943497565909e-16,3.473966098539546e-16,2.524415364938737e-15,1.0537697165569955e-15,2.3854567209971546e-15,0.5000000000000293,0.4999999999999638
1.67,5.789943497565909e-16,3.473966098539546e-16,2.524415364938737e-15,1.0537697165569955e-15,2.3854567209971546e-15,0.5000000000000293,0.4999999999999638
1.68,5.789943497565909e-16,3.473966098539546e-16,2.524415364938737e-15,1.0537697165569955e-15,2.3854567209971546e-15,0.5000000000000293,0.4999999999999638
1.69,5.789943497565909e-16,3.473966098539546e-16,2.524415364938737e-15,1.0537697165569955e-15,2.3854567209971546e-15,0.5000000000000293,0.4999999999999638
1.7,5.789943497565909e-16,3.473966098539546e-16,2.524415364938737e-15,1.0537697165569955e-15,2.3854567209971546e-15,0.5000000000000293,0.4999999999999638
1.71,5.789943497565909e-16,3.473966098539546e-16,2.524415364938737e-15,1.0537697165569955e-15,2.3854567209971546e-15,0.5000000000000293,0.4999999999999638
1.72,5.789943497565909e-16,3.473966098539546e-16,2.524415364938737e-15,1.0537697165569955e-15,2.3854567209971546e-15,0.5000000000000293,0.4999999999999638
1.73,5.789943497565909e-16,3.473966098539546e-16,2.524415364938737e-15,1.0537697165569955e-15,2.3854567209971546e-15,0.5000000000000293,0.4999999999999638
