alpha,X_{cj},X_{rj},Y_{cj},Y_{rj},Z,U,W
0.43,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.44,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.45,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.46,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.47,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.48,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.49,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.5,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.51,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.52,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.53,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.54,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.55,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.56,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.57,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.58,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.59,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.6,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.61,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.62,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.63,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.64,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.65,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.66,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.67,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.68,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.69,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.7,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.71,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.72,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.73,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.74,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.75,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.76,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.77,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.78,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.79,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.8,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.81,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.82,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.83,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.84,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.85,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.86,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.87,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.88,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.89,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.9,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.91,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.92,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.93,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.94,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.95,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.96,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.97,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.98,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
0.99,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.0,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.01,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.02,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.03,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.04,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.05,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.06,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.07,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.08,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.09,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.1,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.11,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.12,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.13,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.14,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.15,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.16,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.17,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.18,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.19,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.2,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.21,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.22,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.23,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.24,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.25,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.26,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.27,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.28,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.29,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.3,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.31,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.32,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.33,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.34,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.35,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.36,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.37,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.38,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.39,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.4,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.41,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.42,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.43,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.44,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.45,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.46,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.47,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.48,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.49,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.5,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.51,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.52,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.53,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.54,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.55,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.56,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.57,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.58,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.59,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.6,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.61,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.62,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.63,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.64,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.65,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.66,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.67,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.68,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.69,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.7,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.71,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.72,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.73,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.74,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.75,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.76,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.77,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.78,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.79,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.8,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.81,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.82,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.83,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.84,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.85,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.86,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.87,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.88,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.89,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.9,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.91,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.92,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.93,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.94,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.95,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.96,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.97,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.98,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
1.99,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
2.0,0.009090909090908924,0.009090909090909155,0.018181818181817654,0.018181818181817227,0.01818181818181744,0.4636363636363648,0.46363636363636485
