s,X,Y,Z,V
0.08111308307896872,0.07243811664048017,0.105330436512497,0.1771600657576905,0.6450713810893324
0.09770099572992257,0.05552039466912366,0.07917119472190563,0.14212237527379018,0.7231860353351804
0.1176811952434999,0.038835742424273186,0.05462256856034764,0.10437430516929237,0.8021673838460868
0.14174741629268062,0.024207213704909324,0.033760748941969766,0.06853066045402435,0.8735013768990965
0.1707352647470692,0.013141967418869985,0.01826224875755197,0.03930749120009082,0.9292882926234872
0.20565123083486536,0.006088815553080476,0.008468139848519005,0.019286144590032674,0.9661569000083678
0.24770763559917114,0.002361660160700858,0.0033008397918319853,0.007933712430092417,0.9864037876173748
0.298364724028334,0.0007503621310673685,0.00105797322953053,0.00267466976466846,0.9955169948747338
0.3593813663804629,0.00018989204905178487,0.0002710036274666779,0.0007176454657817256,0.9988214588576998
0.43287612810830617,3.689361974312819e-05,5.344422895650653e-05,0.00014751080127206685,0.9997621513500283
0.521400828799969,5.251563938768477e-06,7.736922282342032e-06,2.2133284785313993e-05,0.9999648782289937
0.6280291441834259,5.167923484150502e-07,7.74949875159673e-07,2.284002624114379e-06,0.9999964242551522
0.7564633275546291,3.273735438291601e-08,4.9937979168522734e-08,1.506996383515665e-07,0.9999997666250281
0.9111627561154896,1.2227822088206858e-09,1.893785545048526e-09,5.8146735482102e-09,0.9999999910687588
1.0974987654930568,2.4170943024870724e-11,3.7896630278311696e-11,1.1759959672730386e-10,0.9999999998203328
1.3219411484660315,2.228772721934997e-13,3.5210723225986764e-13,1.0959844143343365e-12,0.9999999999983291
1.592282793341094,9.43689570931345e-16,6.938893903906948e-16,2.7755575615627793e-15,0.9999999999999956
1.9179102616724888,5.884182030513378e-15,7.0499162063698024e-15,2.2704060853584637e-14,0.9999999999999643
2.310129700083163,4.996003610813321e-15,5.66213742558843e-15,1.8790524691781213e-14,0.9999999999999705
2.782559402207126,3.4972025275692806e-15,3.996802888650606e-15,1.3433698597964536e-14,0.9999999999999791
3.351602650938848,2.9420910152567204e-15,3.552713678800568e-15,1.14075415780237e-14,0.999999999999982
4.037017258596558,1.4432899320126763e-15,1.5543122344751898e-15,4.4408920985005425e-15,0.9999999999999927
4.862601580065354,5.551115123125749e-16,5.828670879282036e-16,2.1649348980190422e-15,0.9999999999999967
5.857020818056673,2.7755575615627703e-15,3.1641356201815585e-15,8.937295348232122e-15,0.9999999999999851
7.054802310718645,1.6653345369377455e-15,2.053912595556553e-15,5.0515147620444946e-15,0.9999999999999911
8.497534359086455,1.2767564783189361e-15,1.3322676295501942e-15,3.7470027081099215e-15,0.9999999999999936
10.235310218990268,4.274358644806909e-15,5.218048215738304e-15,1.0852430065711047e-14,0.9999999999999796
12.328467394420684,5.5511151231257605e-17,1.1102230246251521e-16,3.6082248300317445e-16,0.9999999999999996
14.849682622544666,5.551115123125715e-16,8.326672684688572e-16,9.714451465470001e-16,0.9999999999999976
17.886495290574352,4.4408920985006064e-16,1.054711873393894e-15,2.081668171172159e-15,0.9999999999999964
21.544346900318867,1.1102230246251501e-16,0.0,2.498001805406588e-16,0.9999999999999996
25.950242113997373,7.216449660063469e-16,6.106226635438321e-16,1.2212453270876641e-15,0.9999999999999976
31.257158496882415,2.109423746787755e-15,2.109423746787755e-15,3.0253577421034904e-15,0.9999999999999927
37.649358067924716,0.0,0.0,0.0,1.0
45.34878508128591,0.0,0.0,0.0,1.0
54.62277217684348,0.0,0.0,0.0,1.0
65.79332246575683,0.0,0.0,0.0,1.0
79.24828983539186,0.0,0.0,0.0,1.0
95.45484566618347,0.0,0.0,0.0,1.0
114.9756995397738,0.0,0.0,0.0,1.0
138.48863713938746,0.0,0.0,0.0,1.0
166.81005372000593,0.0,0.0,0.0,1.0
200.923300256505,0.0,0.0,0.0,1.0
242.01282647943833,0.0,0.0,0.0,1.0
291.5053062825182,0.0,0.0,0.0,1.0
351.11917342151344,0.0,0.0,0.0,1.0
422.9242874389508,0.0,0.0,0.0,1.0
509.4138014816386,0.0,0.0,0.0,1.0
613.5907273413176,0.0,0.0,0.0,1.0
739.072203352579,0.0,0.0,0.0,1.0
890.2150854450392,0.0,0.0,0.0,1.0
1072.2672220103254,0.0,0.0,0.0,1.0
1291.5496650148852,0.0,0.0,0.0,1.0
1555.6761439304755,0.0,0.0,0.0,1.0
1873.8174228603868,0.0,0.0,0.0,1.0
2257.0197196339213,0.0,0.0,0.0,1.0
2718.5882427329457,0.0,0.0,0.0,1.0
3274.5491628777318,0.0,0.0,0.0,1.0
3944.206059437664,0.0,0.0,0.0,1.0
4750.810162102803,0.0,0.0,0.0,1.0
5722.3676593502205,0.0,0.0,0.0,1.0
6892.61210434971,0.0,0.0,0.0,1.0
8302.175681319752,0.0,0.0,0.0,1.0
10000.0,0.0,0.0,0.0,1.0
