phi,X,Y_{cj},Y_{rj},T,U,V,W
0.75,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
0.8,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
0.85,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
0.9,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
0.95,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.0,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.05,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.1,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.15,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.2,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.25,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.3,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.35,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.4,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.45,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.5,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.55,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.6,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.65,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.7,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.75,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.8,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.85,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.9,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
1.95,3.8587118396886333e-16,0.500000000000002,0.49999999999999506,7.057001852332474e-33,1.4048122791366428e-15,1.9427998619475896e-32,1.1686671535306979e-15
